edit_distance, repeated_paths, tshort, tlong, active_sessions, withdrawals, announcements, proportion, conv_time
9,6,3,0,17,2,26,7,6990
137,40,6,26,20,27,99,27,696
55,8,14,0,16,0,28,0,77
204,35,10,36,20,24,111,21,680
70,7,16,0,16,0,26,0,267
273,35,15,45,20,32,126,25,666
74,5,16,0,17,1,25,4,499
208,33,11,33,20,31,105,29,930
79,7,16,1,17,3,26,11,6685
260,38,12,49,20,27,128,21,994
90,6,19,2,16,0,29,0,89
194,38,10,29,20,29,114,25,704
